20:06:57.525 INF Request delivered (in order). clSeqNr=1685
20:06:57.525 INF Request delivered (in order). clSeqNr=1686
20:06:57.525 INF Request delivered (in order). clSeqNr=1687
20:06:57.525 INF Request delivered (in order). clSeqNr=1688
20:06:57.525 INF Request delivered (in order). clSeqNr=1689
20:06:57.526 INF Request delivered (in order). clSeqNr=1690
20:06:57.526 INF Request delivered (in order). clSeqNr=1691
20:06:57.526 INF Request delivered (in order). clSeqNr=1692
20:06:57.526 INF Request delivered (in order). clSeqNr=1693
20:06:57.526 INF Request delivered (in order). clSeqNr=1694
20:06:57.526 INF Request finished (out of order). clSeqNr=1695
20:06:57.526 INF Request delivered (in order). clSeqNr=1695
20:06:57.526 INF Request delivered (in order). clSeqNr=1696
20:06:57.526 INF Request delivered (in order). clSeqNr=1697
20:06:57.526 INF Request delivered (in order). clSeqNr=1698
20:06:57.526 INF Request delivered (in order). clSeqNr=1699
20:06:57.527 INF Request delivered (in order). clSeqNr=1700
20:06:57.527 INF Request delivered (in order). clSeqNr=1701
20:06:57.527 INF Request delivered (in order). clSeqNr=1702
20:06:57.527 INF Request delivered (in order). clSeqNr=1703
20:06:57.527 INF Request delivered (in order). clSeqNr=1704
20:06:57.527 INF Request delivered (in order). clSeqNr=1705
20:06:57.527 INF Request delivered (in order). clSeqNr=1706
20:06:57.527 INF Request delivered (in order). clSeqNr=1707
20:06:57.527 INF Request delivered (in order). clSeqNr=1708
20:06:57.527 INF Request delivered (in order). clSeqNr=1709
20:06:57.527 INF Request delivered (in order). clSeqNr=1710
20:06:57.527 INF Request finished (out of order). clSeqNr=1711
20:06:57.528 INF Request delivered (in order). clSeqNr=1711
20:06:57.528 INF Request delivered (in order). clSeqNr=1712
20:06:57.528 INF Request delivered (in order). clSeqNr=1713
20:06:57.528 INF Request delivered (in order). clSeqNr=1714
20:06:57.528 INF Request delivered (in order). clSeqNr=1715
20:06:57.528 INF Request delivered (in order). clSeqNr=1716
20:06:57.528 INF Request delivered (in order). clSeqNr=1717
20:06:57.528 INF Request delivered (in order). clSeqNr=1718
20:06:57.528 INF Request delivered (in order). clSeqNr=1719
20:06:57.528 INF Request delivered (in order). clSeqNr=1720
20:06:57.528 INF Request delivered (in order). clSeqNr=1721
20:06:57.528 INF Request delivered (in order). clSeqNr=1722
20:06:57.528 INF Request delivered (in order). clSeqNr=1723
20:06:57.529 INF Request delivered (in order). clSeqNr=1724
20:06:57.529 INF Request delivered (in order). clSeqNr=1725
20:06:57.529 INF Request delivered (in order). clSeqNr=1726
20:06:57.529 INF Request finished (out of order). clSeqNr=1727
20:06:57.529 INF Request delivered (in order). clSeqNr=1727
20:06:57.529 INF Request delivered (in order). clSeqNr=1728
20:06:57.529 INF Request delivered (in order). clSeqNr=1729
20:06:57.529 INF Request delivered (in order). clSeqNr=1730
20:06:57.529 INF Request delivered (in order). clSeqNr=1731
20:06:57.529 INF Request delivered (in order). clSeqNr=1732
20:06:57.529 INF Request delivered (in order). clSeqNr=1733
20:06:57.529 INF Request delivered (in order). clSeqNr=1734
20:06:57.529 INF Request delivered (in order). clSeqNr=1735
20:06:57.529 INF Request delivered (in order). clSeqNr=1736
20:06:57.530 INF Request delivered (in order). clSeqNr=1737
20:06:57.530 INF Request delivered (in order). clSeqNr=1738
20:06:57.530 INF Request delivered (in order). clSeqNr=1739
20:06:57.530 INF Request delivered (in order). clSeqNr=1740
20:06:57.530 INF Request delivered (in order). clSeqNr=1741
20:06:57.530 INF Request delivered (in order). clSeqNr=1742
20:06:57.530 INF Request finished (out of order). clSeqNr=1743
20:06:57.530 INF Request delivered (in order). clSeqNr=1743
20:06:57.530 INF Request delivered (in order). clSeqNr=1744
20:06:57.530 INF Request delivered (in order). clSeqNr=1745
20:06:57.530 INF Request delivered (in order). clSeqNr=1746
20:06:57.530 INF Request delivered (in order). clSeqNr=1747
20:06:57.531 INF Request delivered (in order). clSeqNr=1748
20:06:57.531 INF Request delivered (in order). clSeqNr=1749
20:06:57.531 INF Request delivered (in order). clSeqNr=1750
20:06:57.531 INF Request delivered (in order). clSeqNr=1751
20:06:57.531 INF Request delivered (in order). clSeqNr=1752
20:06:57.531 INF Request delivered (in order). clSeqNr=1753
20:06:57.531 INF Request delivered (in order). clSeqNr=1754
20:06:57.531 INF Request delivered (in order). clSeqNr=1755
20:06:57.531 INF Request delivered (in order). clSeqNr=1756
20:06:57.531 INF Request delivered (in order). clSeqNr=1757
20:06:57.531 INF Request delivered (in order). clSeqNr=1758
20:06:57.531 INF Request finished (out of order). clSeqNr=1759
20:06:57.531 INF Request delivered (in order). clSeqNr=1759
20:06:57.531 INF Request delivered (in order). clSeqNr=1760
20:06:57.531 INF Request delivered (in order). clSeqNr=1761
20:06:57.531 INF Request delivered (in order). clSeqNr=1762
20:06:57.532 INF Request delivered (in order). clSeqNr=1763
20:06:57.532 INF Request delivered (in order). clSeqNr=1764
20:06:57.532 INF Request delivered (in order). clSeqNr=1765
20:06:57.532 INF Request delivered (in order). clSeqNr=1766
20:06:57.532 INF Request delivered (in order). clSeqNr=1767
20:06:57.532 INF Request delivered (in order). clSeqNr=1768
20:06:57.532 INF Request delivered (in order). clSeqNr=1769
20:06:57.532 INF Request delivered (in order). clSeqNr=1770
20:06:57.532 INF Request delivered (in order). clSeqNr=1771
20:06:57.532 INF Request delivered (in order). clSeqNr=1772
20:06:57.532 INF Request delivered (in order). clSeqNr=1773
20:06:57.532 INF Request delivered (in order). clSeqNr=1774
20:06:57.533 INF Request finished (out of order). clSeqNr=1775
20:06:57.533 INF Request delivered (in order). clSeqNr=1775
20:06:57.533 INF Request delivered (in order). clSeqNr=1776
20:06:57.533 INF Request delivered (in order). clSeqNr=1777
20:06:57.533 INF Request delivered (in order). clSeqNr=1778
20:06:57.533 INF Request delivered (in order). clSeqNr=1779
20:06:57.533 INF Request delivered (in order). clSeqNr=1780
20:06:57.533 INF Request delivered (in order). clSeqNr=1781
20:06:57.534 INF Request delivered (in order). clSeqNr=1782
20:06:57.534 INF Request delivered (in order). clSeqNr=1783
20:06:57.534 INF Request delivered (in order). clSeqNr=1784
20:06:57.534 INF Request delivered (in order). clSeqNr=1785
20:06:57.534 INF Request delivered (in order). clSeqNr=1786
20:06:57.534 INF Request delivered (in order). clSeqNr=1787
20:06:57.534 INF Request delivered (in order). clSeqNr=1788
20:06:57.534 INF Request delivered (in order). clSeqNr=1789
20:06:57.534 INF Request delivered (in order). clSeqNr=1790
20:06:57.534 INF Request finished (out of order). clSeqNr=1791
20:06:57.535 INF Request delivered (in order). clSeqNr=1791
20:06:57.535 INF Request delivered (in order). clSeqNr=1792
20:06:57.535 INF Request delivered (in order). clSeqNr=1793
20:06:57.535 INF Request delivered (in order). clSeqNr=1794
20:06:57.535 INF Request delivered (in order). clSeqNr=1795
20:06:57.535 INF Request delivered (in order). clSeqNr=1796
20:06:57.535 INF Request delivered (in order). clSeqNr=1797
20:06:57.535 INF Request delivered (in order). clSeqNr=1798
20:06:57.535 INF Request delivered (in order). clSeqNr=1799
20:06:57.536 INF Request delivered (in order). clSeqNr=1800
20:06:57.536 INF Request delivered (in order). clSeqNr=1801
20:06:57.536 INF Request delivered (in order). clSeqNr=1802
20:06:57.536 INF Request delivered (in order). clSeqNr=1803
20:06:57.536 INF Request delivered (in order). clSeqNr=1804
20:06:57.536 INF Request delivered (in order). clSeqNr=1805
20:06:57.536 INF Request delivered (in order). clSeqNr=1806
20:06:57.536 INF Request finished (out of order). clSeqNr=1807
20:06:57.537 INF Request delivered (in order). clSeqNr=1807
20:06:57.537 INF Request delivered (in order). clSeqNr=1808
20:06:57.537 INF Request delivered (in order). clSeqNr=1809
20:06:57.537 INF Request delivered (in order). clSeqNr=1810
20:06:57.537 INF Request delivered (in order). clSeqNr=1811
20:06:57.537 INF Request delivered (in order). clSeqNr=1812
20:06:57.537 INF Request delivered (in order). clSeqNr=1813
20:06:57.537 INF Request delivered (in order). clSeqNr=1814
20:06:57.538 INF Request delivered (in order). clSeqNr=1815
20:06:57.538 INF Request delivered (in order). clSeqNr=1816
20:06:57.538 INF Request delivered (in order). clSeqNr=1817
20:06:57.538 INF Request delivered (in order). clSeqNr=1818
20:06:57.538 INF Request delivered (in order). clSeqNr=1819
20:06:57.538 INF Request delivered (in order). clSeqNr=1820
20:06:57.538 INF Request delivered (in order). clSeqNr=1821
20:06:57.538 INF Request delivered (in order). clSeqNr=1822
20:06:57.539 INF Request finished (out of order). clSeqNr=1823
20:06:57.539 INF Request delivered (in order). clSeqNr=1823
20:06:57.539 INF Request delivered (in order). clSeqNr=1824
20:06:57.539 INF Request delivered (in order). clSeqNr=1825
20:06:57.539 INF Request delivered (in order). clSeqNr=1826
20:06:57.539 INF Request delivered (in order). clSeqNr=1827
20:06:57.539 INF Request delivered (in order). clSeqNr=1828
20:06:57.540 INF Request delivered (in order). clSeqNr=1829
20:06:57.540 INF Request delivered (in order). clSeqNr=1830
20:06:57.540 INF Request delivered (in order). clSeqNr=1831
20:06:57.540 INF Request delivered (in order). clSeqNr=1832
20:06:57.540 INF Request delivered (in order). clSeqNr=1833
20:06:57.540 INF Request delivered (in order). clSeqNr=1834
20:06:57.540 INF Request delivered (in order). clSeqNr=1835
20:06:57.541 INF Request delivered (in order). clSeqNr=1836
20:06:57.541 INF Request delivered (in order). clSeqNr=1837
20:06:57.541 INF Request delivered (in order). clSeqNr=1838
20:06:57.541 INF Request finished (out of order). clSeqNr=1839
20:06:57.541 INF Request delivered (in order). clSeqNr=1839
20:06:57.541 INF Request delivered (in order). clSeqNr=1840
20:06:57.541 INF Request delivered (in order). clSeqNr=1841
20:06:57.542 INF Request delivered (in order). clSeqNr=1842
20:06:57.542 INF Request delivered (in order). clSeqNr=1843
20:06:57.542 INF Request delivered (in order). clSeqNr=1844
20:06:57.542 INF Request delivered (in order). clSeqNr=1845
20:06:57.542 INF Request delivered (in order). clSeqNr=1846
20:06:57.542 INF Request delivered (in order). clSeqNr=1847
20:06:57.542 INF Request delivered (in order). clSeqNr=1848
20:06:57.542 INF Request delivered (in order). clSeqNr=1849
20:06:57.543 INF Request delivered (in order). clSeqNr=1850
20:06:57.543 INF Request delivered (in order). clSeqNr=1851
20:06:57.543 INF Request delivered (in order). clSeqNr=1852
20:06:57.543 INF Request delivered (in order). clSeqNr=1853
20:06:57.543 INF Request delivered (in order). clSeqNr=1854
20:06:57.543 INF Request finished (out of order). clSeqNr=1855
20:06:57.543 INF Request delivered (in order). clSeqNr=1855
20:06:57.544 INF Request delivered (in order). clSeqNr=1856
20:06:57.544 INF Request delivered (in order). clSeqNr=1857
20:06:57.544 INF Request delivered (in order). clSeqNr=1858
20:06:57.544 INF Request delivered (in order). clSeqNr=1859
20:06:57.544 INF Request delivered (in order). clSeqNr=1860
20:06:57.544 INF Request delivered (in order). clSeqNr=1861
20:06:57.544 INF Request delivered (in order). clSeqNr=1862
20:06:57.544 INF Request delivered (in order). clSeqNr=1863
20:06:57.545 INF Request delivered (in order). clSeqNr=1864
20:06:57.545 INF Request delivered (in order). clSeqNr=1865
20:06:57.545 INF Request delivered (in order). clSeqNr=1866
20:06:57.545 INF Request delivered (in order). clSeqNr=1867
20:06:57.545 INF Request delivered (in order). clSeqNr=1868
20:06:57.545 INF Request delivered (in order). clSeqNr=1869
20:06:57.545 INF Request delivered (in order). clSeqNr=1870
20:06:57.545 INF Request finished (out of order). clSeqNr=1871
20:06:57.546 INF Request delivered (in order). clSeqNr=1871
20:06:57.546 INF Request delivered (in order). clSeqNr=1872
20:06:57.546 INF Request delivered (in order). clSeqNr=1873
20:06:57.546 INF Request delivered (in order). clSeqNr=1874
20:06:57.546 INF Request delivered (in order). clSeqNr=1875
20:06:57.546 INF Request delivered (in order). clSeqNr=1876
20:06:57.546 INF Request delivered (in order). clSeqNr=1877
20:06:57.546 INF Request delivered (in order). clSeqNr=1878
20:06:57.546 INF Request delivered (in order). clSeqNr=1879
20:06:57.546 INF Request delivered (in order). clSeqNr=1880
20:06:57.546 INF Request delivered (in order). clSeqNr=1881
20:06:57.546 INF Request delivered (in order). clSeqNr=1882
20:06:57.546 INF Request delivered (in order). clSeqNr=1883
20:06:57.546 INF Request delivered (in order). clSeqNr=1884
20:06:57.546 INF Request delivered (in order). clSeqNr=1885
20:06:57.547 INF Request delivered (in order). clSeqNr=1886
20:06:57.547 INF Request finished (out of order). clSeqNr=1887
20:06:57.547 INF Request delivered (in order). clSeqNr=1887
20:06:57.547 INF Request delivered (in order). clSeqNr=1888
20:06:57.547 INF Request delivered (in order). clSeqNr=1889
20:06:57.547 INF Request delivered (in order). clSeqNr=1890
20:06:57.547 INF Request delivered (in order). clSeqNr=1891
20:06:57.547 INF Request delivered (in order). clSeqNr=1892
20:06:57.547 INF Request delivered (in order). clSeqNr=1893
20:06:57.547 INF Request delivered (in order). clSeqNr=1894
20:06:57.547 INF Request delivered (in order). clSeqNr=1895
20:06:57.547 INF Request delivered (in order). clSeqNr=1896
20:06:57.547 INF Request delivered (in order). clSeqNr=1897
20:06:57.547 INF Request delivered (in order). clSeqNr=1898
20:06:57.547 INF Request delivered (in order). clSeqNr=1899
20:06:57.547 INF Request delivered (in order). clSeqNr=1900
20:06:57.547 INF Request delivered (in order). clSeqNr=1901
20:06:57.548 INF Request delivered (in order). clSeqNr=1902
20:06:57.548 INF Request finished (out of order). clSeqNr=1903
20:06:57.548 INF Request delivered (in order). clSeqNr=1903
20:06:57.548 INF Request delivered (in order). clSeqNr=1904
20:06:57.548 INF Request delivered (in order). clSeqNr=1905
20:06:57.548 INF Request delivered (in order). clSeqNr=1906
20:06:57.548 INF Request delivered (in order). clSeqNr=1907
20:06:57.548 INF Request delivered (in order). clSeqNr=1908
20:06:57.548 INF Request delivered (in order). clSeqNr=1909
20:06:57.548 INF Request delivered (in order). clSeqNr=1910
20:06:57.548 INF Request delivered (in order). clSeqNr=1911
20:06:57.548 INF Request delivered (in order). clSeqNr=1912
20:06:57.548 INF Request delivered (in order). clSeqNr=1913
20:06:57.548 INF Request delivered (in order). clSeqNr=1914
20:06:57.548 INF Request delivered (in order). clSeqNr=1915
20:06:57.548 INF Request delivered (in order). clSeqNr=1916
20:06:57.549 INF Request delivered (in order). clSeqNr=1917
20:06:57.549 INF Request delivered (in order). clSeqNr=1918
20:06:57.549 INF Request finished (out of order). clSeqNr=1919
20:06:57.549 INF Request delivered (in order). clSeqNr=1919
20:06:57.549 INF Request delivered (in order). clSeqNr=1920
20:06:57.549 INF Request delivered (in order). clSeqNr=1921
20:06:57.549 INF Request delivered (in order). clSeqNr=1922
20:06:57.549 INF Request delivered (in order). clSeqNr=1923
20:06:57.549 INF Request delivered (in order). clSeqNr=1924
20:06:57.549 INF Request delivered (in order). clSeqNr=1925
20:06:57.549 INF Request delivered (in order). clSeqNr=1926
20:06:57.549 INF Request delivered (in order). clSeqNr=1927
20:06:57.549 INF Request delivered (in order). clSeqNr=1928
20:06:57.549 INF Request delivered (in order). clSeqNr=1929
20:06:57.550 INF Request delivered (in order). clSeqNr=1930
20:06:57.550 INF Request delivered (in order). clSeqNr=1931
20:06:57.550 INF Request delivered (in order). clSeqNr=1932
20:06:57.550 INF Request delivered (in order). clSeqNr=1933
20:06:57.550 INF Request delivered (in order). clSeqNr=1934
20:06:57.550 INF Request finished (out of order). clSeqNr=1935
